NON_TERMINAL,PRODUCTION,,NON_TERMINALS,TERMINALS,IGNORED
<START>,<SENTENCE>,,<START>,reserved_type_string,comment
,,,<DECLARATION>,reserved_type_char,error
<SENTENCE>,<SENTENCE_BODY> <SENTENCE>,,<SENTENCE>,initial_block,
,,,<EXPRESSION>,final_block,
<SENTENCE_BODY>,<ALL_OPERATIONS> end_of_line,,<BLOCK>,op_logic_greater,
<SENTENCE_BODY>,<BLOCK>,,<TYPE>,reserved_type_number,
<SENTENCE_BODY>,<LOOP>,,<PARAMETERS>,end_of_line,
<SENTENCE_BODY>,reserved_directive_return <EXPRESSION> end_of_line,,<PARAMETER>,initial_parenthesis,
<SENTENCE_BODY>,<DECLARATION>,,<FUNCTION_CALL>,final_parenthesis,
<SENTENCE_BODY>,<CONDITION_SEQUENCE>,,<ADDITIONAL_PARAMETERS>,id,
<SENTENCE_BODY>,<STRUCT>,,<LOOP>,reserved_type_struct,
<SENTENCE_BODY>,ε,,<CALLER>,op_arit_sum,
,,,<CONDITION_SEQUENCE>,op_attr,
<ALL_OPERATIONS>,<TERM> <OPERATION>,,<STRUCT>,op_arit_sub,
<ALL_OPERATIONS>,id <ALL_OPERATIONS'>,,<DECLARED_LOOP>,reserved_directive_if,
,,,<ALTERNATIVE_CONDITIONS>,reserved_directive_else,
<ALL_OPERATIONS'>,<ID'> <OP> <EXPRESSION>,,<STRUCT_ATTRIBUTES>,reserved_directive_else_if,
<ALL_OPERATIONS'>,op_attr <EXPRESSION>,,<ARGUMENTS>,reserved_directive_loop,
<ALL_OPERATIONS'>,<ID_DECLARATION>,,<ID>,op_logic_smaller,
,,,<PROPERTIES>,reserved_func_read,
<TERM>,number,,<OP>,reserved_func_write,
<TERM>,string,,<ALL_OPERATIONS>,reserved_func_input,
<TERM>,char,,<OPERATION>,reserved_func_print,
<TERM>,<FUNCTION_CALL>,,<OP'>,comma,
,,,<ALL_OPERATIONS'>,reserved_directive_return,
<ATTRIBUTION>,id <PROPERTIES> op_attr <EXPRESSION>,,<CALL>,op_arit_mult,
,,,<ID'>,op_arit_div,
