,"Terminal(reserved_type_string, None)","Terminal(reserved_type_char, None)","Terminal(initial_block, None)","Terminal(final_block, None)","Terminal(op_logic_greater, None)","Terminal(reserved_type_number, None)","Terminal(end_of_line, None)","Terminal(initial_parenthesis, None)","Terminal(final_parenthesis, None)","Terminal(id, None)","Terminal(op_arit_sum, None)","Terminal(op_attr, None)","Terminal(op_arit_sub, None)","Terminal(reserved_directive_if, None)","Terminal(reserved_directive_else, None)","Terminal(reserved_directive_loop, None)","Terminal(op_logic_smaller, None)","Terminal(reserved_func_read, None)","Terminal(reserved_func_write, None)","Terminal(reserved_func_input, None)","Terminal(reserved_func_print, None)","Terminal(comma, None)","Terminal(reserved_directive_return, None)","Terminal(op_arit_mult, None)","Terminal(op_arit_div, None)","Terminal(op_logic_equal, None)","Terminal(number, None)","Terminal(string, None)","Terminal(char, None)","Terminal(reserved_type_void, None)","Terminal(op_logic_greater_equal, None)","Terminal(op_logic_smaller_equal, None)","Terminal($, None)","Terminal(ε, None)"
NonTerminal(<START>),<SENTENCE>,<SENTENCE>,<SENTENCE>,,,<SENTENCE>,,,,<SENTENCE>,,,,<SENTENCE>,,<SENTENCE>,,<SENTENCE>,<SENTENCE>,<SENTENCE>,<SENTENCE>,,<SENTENCE>,,,,<SENTENCE>,<SENTENCE>,<SENTENCE>,<SENTENCE>,,,ε,
NonTerminal(<DECLARATION>),<TYPE> id <ATTRIBUTION_DECLARATION>,<TYPE> id <ATTRIBUTION_DECLARATION>,,,,<TYPE> id <ATTRIBUTION_DECLARATION>,,,,,,,,,,,,,,,,,,,,,,,,<TYPE> id <ATTRIBUTION_DECLARATION>,,,,
NonTerminal(<SENTENCE>),<SENTENCE_BODY> <SENTENCE>,<SENTENCE_BODY> <SENTENCE>,<SENTENCE_BODY> <SENTENCE>,ε,,<SENTENCE_BODY> <SENTENCE>,,,,<SENTENCE_BODY> <SENTENCE>,,,,<SENTENCE_BODY> <SENTENCE>,,<SENTENCE_BODY> <SENTENCE>,,<SENTENCE_BODY> <SENTENCE>,<SENTENCE_BODY> <SENTENCE>,<SENTENCE_BODY> <SENTENCE>,<SENTENCE_BODY> <SENTENCE>,,<SENTENCE_BODY> <SENTENCE>,,,,<SENTENCE_BODY> <SENTENCE>,<SENTENCE_BODY> <SENTENCE>,<SENTENCE_BODY> <SENTENCE>,<SENTENCE_BODY> <SENTENCE>,,,ε,ε
NonTerminal(<EXPRESSION>),,,,,,,,initial_parenthesis <OP'> final_parenthesis <OPERATION>,,<ID> <OPERATION>,,,,,,,,<FUNCTION_CALL> <OPERATION>,<FUNCTION_CALL> <OPERATION>,<FUNCTION_CALL> <OPERATION>,<FUNCTION_CALL> <OPERATION>,,,,,,number <OPERATION>,string <OPERATION>,char <OPERATION>,,,,,
NonTerminal(<BLOCK>),,,initial_block <SENTENCE> final_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonTerminal(<TYPE>),reserved_type_string,reserved_type_char,,,,reserved_type_number,,,,,,,,,,,,,,,,,,,,,,,,reserved_type_void,,,,
NonTerminal(<PARAMETERS>),,,,,,,,,ε,,,,,,,,,,,,,<ADDITIONAL_PARAMETERS>,,,,,,,,,,,,
NonTerminal(<PARAMETER>),<TYPE> id,<TYPE> id,,,,<TYPE> id,,,,,,,,,,,,,,,,,,,,,,,,<TYPE> id,,,,
NonTerminal(<FUNCTION_CALL>),,,,,,,,,,,,,,,,,,<CALLER> <FUNCTION_CALL'>,<CALLER> <FUNCTION_CALL'>,<CALLER> <FUNCTION_CALL'>,<CALLER> <FUNCTION_CALL'>,,,,,,,,,,,,,
NonTerminal(<ADDITIONAL_PARAMETERS>),,,,,,,,,ε,,,,,,,,,,,,,comma <PARAMETER> <ADDITIONAL_PARAMETERS>,,,,,,,,,,,,ε
